Compound,Formula,IsotopeLabel
CE 18:2,C45H76O2,C12 PARENT
CE 18:2,C45H76O2,C13-label-1
CE 18:2,C45H76O2,C13-label-2
CE 18:2,C45H76O2,C13-label-3
CE 18:2,C45H76O2,C13-label-4
CE 18:2,C45H76O2,C13-label-5
CE 18:2,C45H76O2,C13-label-6
CE 18:2,C45H76O2,C13-label-7
CE 18:2,C45H76O2,C13-label-8
CE 18:2,C45H76O2,C13-label-9
CE 18:2,C45H76O2,C13-label-10
CE 18:2,C45H76O2,C13-label-11
CE 18:2,C45H76O2,C13-label-12
CE 18:2,C45H76O2,C13-label-13
CE 18:2,C45H76O2,C13-label-14
CE 18:2,C45H76O2,C13-label-15
CE 18:2,C45H76O2,C13-label-16
CE 18:2,C45H76O2,C13-label-17
CE 18:2,C45H76O2,C13-label-18
CE 18:2,C45H76O2,C13-label-19
CE 18:2,C45H76O2,C13-label-20
CE 18:2,C45H76O2,C13-label-21
CE 18:2,C45H76O2,C13-label-22
CE 18:2,C45H76O2,C13-label-23
CE 18:2,C45H76O2,C13-label-24
CE 18:2,C45H76O2,C13-label-25
CE 18:2,C45H76O2,C13-label-26
CE 18:2,C45H76O2,C13-label-27
CE 18:2,C45H76O2,C13-label-28
CE 18:2,C45H76O2,C13-label-29
CE 18:2,C45H76O2,C13-label-30
CE 18:2,C45H76O2,C13-label-31
CE 18:2,C45H76O2,C13-label-32
CE 18:2,C45H76O2,C13-label-33
CE 18:2,C45H76O2,C13-label-34
CE 18:2,C45H76O2,C13-label-35
CE 18:2,C45H76O2,C13-label-36
CE 18:2,C45H76O2,C13-label-37
CE 18:2,C45H76O2,C13-label-38
CE 18:2,C45H76O2,C13-label-39
CE 18:2,C45H76O2,C13-label-40
CE 18:2,C45H76O2,C13-label-41
CE 18:2,C45H76O2,C13-label-42
CE 18:2,C45H76O2,C13-label-43
CE 18:2,C45H76O2,C13-label-44
CE 18:2,C45H76O2,C13-label-45
CE 18:3,C45H74O2,C12 PARENT
CE 18:3,C45H74O2,C13-label-1
CE 18:3,C45H74O2,C13-label-2
CE 18:3,C45H74O2,C13-label-3
CE 18:3,C45H74O2,C13-label-4
CE 18:3,C45H74O2,C13-label-5
CE 18:3,C45H74O2,C13-label-6
CE 18:3,C45H74O2,C13-label-7
CE 18:3,C45H74O2,C13-label-8
CE 18:3,C45H74O2,C13-label-9
CE 18:3,C45H74O2,C13-label-10
CE 18:3,C45H74O2,C13-label-11
CE 18:3,C45H74O2,C13-label-12
CE 18:3,C45H74O2,C13-label-13
CE 18:3,C45H74O2,C13-label-14
CE 18:3,C45H74O2,C13-label-15
CE 18:3,C45H74O2,C13-label-16
CE 18:3,C45H74O2,C13-label-17
CE 18:3,C45H74O2,C13-label-18
CE 18:3,C45H74O2,C13-label-19
CE 18:3,C45H74O2,C13-label-20
CE 18:3,C45H74O2,C13-label-21
CE 18:3,C45H74O2,C13-label-22
CE 18:3,C45H74O2,C13-label-23
CE 18:3,C45H74O2,C13-label-24
CE 18:3,C45H74O2,C13-label-25
CE 18:3,C45H74O2,C13-label-26
CE 18:3,C45H74O2,C13-label-27
CE 18:3,C45H74O2,C13-label-28
CE 18:3,C45H74O2,C13-label-29
CE 18:3,C45H74O2,C13-label-30
CE 18:3,C45H74O2,C13-label-31
CE 18:3,C45H74O2,C13-label-32
CE 18:3,C45H74O2,C13-label-33
CE 18:3,C45H74O2,C13-label-34
CE 18:3,C45H74O2,C13-label-35
CE 18:3,C45H74O2,C13-label-36
CE 18:3,C45H74O2,C13-label-37
CE 18:3,C45H74O2,C13-label-38
CE 18:3,C45H74O2,C13-label-39
CE 18:3,C45H74O2,C13-label-40
CE 18:3,C45H74O2,C13-label-41
CE 18:3,C45H74O2,C13-label-42
CE 18:3,C45H74O2,C13-label-43
CE 18:3,C45H74O2,C13-label-44
CE 18:3,C45H74O2,C13-label-45
CE 20:1,C47H82O2,C12 PARENT
CE 20:1,C47H82O2,C13-label-1
CE 20:1,C47H82O2,C13-label-2
CE 20:1,C47H82O2,C13-label-3
CE 20:1,C47H82O2,C13-label-4
CE 20:1,C47H82O2,C13-label-5
CE 20:1,C47H82O2,C13-label-6
CE 20:1,C47H82O2,C13-label-7
CE 20:1,C47H82O2,C13-label-8
CE 20:1,C47H82O2,C13-label-9
CE 20:1,C47H82O2,C13-label-10
CE 20:1,C47H82O2,C13-label-11
CE 20:1,C47H82O2,C13-label-12
CE 20:1,C47H82O2,C13-label-13
CE 20:1,C47H82O2,C13-label-14
CE 20:1,C47H82O2,C13-label-15
CE 20:1,C47H82O2,C13-label-16
CE 20:1,C47H82O2,C13-label-17
CE 20:1,C47H82O2,C13-label-18
CE 20:1,C47H82O2,C13-label-19
CE 20:1,C47H82O2,C13-label-20
CE 20:1,C47H82O2,C13-label-21
CE 20:1,C47H82O2,C13-label-22
CE 20:1,C47H82O2,C13-label-23
CE 20:1,C47H82O2,C13-label-24
CE 20:1,C47H82O2,C13-label-25
CE 20:1,C47H82O2,C13-label-26
CE 20:1,C47H82O2,C13-label-27
CE 20:1,C47H82O2,C13-label-28
CE 20:1,C47H82O2,C13-label-29
CE 20:1,C47H82O2,C13-label-30
CE 20:1,C47H82O2,C13-label-31
CE 20:1,C47H82O2,C13-label-32
CE 20:1,C47H82O2,C13-label-33
CE 20:1,C47H82O2,C13-label-34
CE 20:1,C47H82O2,C13-label-35
CE 20:1,C47H82O2,C13-label-36
CE 20:1,C47H82O2,C13-label-37
CE 20:1,C47H82O2,C13-label-38
CE 20:1,C47H82O2,C13-label-39
CE 20:1,C47H82O2,C13-label-40
CE 20:1,C47H82O2,C13-label-41
CE 20:1,C47H82O2,C13-label-42
CE 20:1,C47H82O2,C13-label-43
CE 20:1,C47H82O2,C13-label-44
CE 20:1,C47H82O2,C13-label-45
CE 20:1,C47H82O2,C13-label-46
CE 20:1,C47H82O2,C13-label-47
CE 20:3,C47H78O2,C12 PARENT
CE 20:3,C47H78O2,C13-label-1
CE 20:3,C47H78O2,C13-label-2
CE 20:3,C47H78O2,C13-label-3
CE 20:3,C47H78O2,C13-label-4
CE 20:3,C47H78O2,C13-label-5
CE 20:3,C47H78O2,C13-label-6
CE 20:3,C47H78O2,C13-label-7
CE 20:3,C47H78O2,C13-label-8
CE 20:3,C47H78O2,C13-label-9
CE 20:3,C47H78O2,C13-label-10
CE 20:3,C47H78O2,C13-label-11
CE 20:3,C47H78O2,C13-label-12
CE 20:3,C47H78O2,C13-label-13
CE 20:3,C47H78O2,C13-label-14
CE 20:3,C47H78O2,C13-label-15
CE 20:3,C47H78O2,C13-label-16
CE 20:3,C47H78O2,C13-label-17
CE 20:3,C47H78O2,C13-label-18
CE 20:3,C47H78O2,C13-label-19
CE 20:3,C47H78O2,C13-label-20
CE 20:3,C47H78O2,C13-label-21
CE 20:3,C47H78O2,C13-label-22
CE 20:3,C47H78O2,C13-label-23
CE 20:3,C47H78O2,C13-label-24
CE 20:3,C47H78O2,C13-label-25
CE 20:3,C47H78O2,C13-label-26
CE 20:3,C47H78O2,C13-label-27
CE 20:3,C47H78O2,C13-label-28
CE 20:3,C47H78O2,C13-label-29
CE 20:3,C47H78O2,C13-label-30
CE 20:3,C47H78O2,C13-label-31
CE 20:3,C47H78O2,C13-label-32
CE 20:3,C47H78O2,C13-label-33
CE 20:3,C47H78O2,C13-label-34
CE 20:3,C47H78O2,C13-label-35
CE 20:3,C47H78O2,C13-label-36
CE 20:3,C47H78O2,C13-label-37
CE 20:3,C47H78O2,C13-label-38
CE 20:3,C47H78O2,C13-label-39
CE 20:3,C47H78O2,C13-label-40
CE 20:3,C47H78O2,C13-label-41
CE 20:3,C47H78O2,C13-label-42
CE 20:3,C47H78O2,C13-label-43
CE 20:3,C47H78O2,C13-label-44
CE 20:3,C47H78O2,C13-label-45
CE 20:3,C47H78O2,C13-label-46
CE 20:3,C47H78O2,C13-label-47
CE 20:4,C47H76O2,C12 PARENT
CE 20:4,C47H76O2,C13-label-1
CE 20:4,C47H76O2,C13-label-2
CE 20:4,C47H76O2,C13-label-3
CE 20:4,C47H76O2,C13-label-4
CE 20:4,C47H76O2,C13-label-5
CE 20:4,C47H76O2,C13-label-6
CE 20:4,C47H76O2,C13-label-7
CE 20:4,C47H76O2,C13-label-8
CE 20:4,C47H76O2,C13-label-9
CE 20:4,C47H76O2,C13-label-10
CE 20:4,C47H76O2,C13-label-11
CE 20:4,C47H76O2,C13-label-12
CE 20:4,C47H76O2,C13-label-13
CE 20:4,C47H76O2,C13-label-14
CE 20:4,C47H76O2,C13-label-15
CE 20:4,C47H76O2,C13-label-16
CE 20:4,C47H76O2,C13-label-17
CE 20:4,C47H76O2,C13-label-18
CE 20:4,C47H76O2,C13-label-19
CE 20:4,C47H76O2,C13-label-20
CE 20:4,C47H76O2,C13-label-21
CE 20:4,C47H76O2,C13-label-22
CE 20:4,C47H76O2,C13-label-23
CE 20:4,C47H76O2,C13-label-24
CE 20:4,C47H76O2,C13-label-25
CE 20:4,C47H76O2,C13-label-26
CE 20:4,C47H76O2,C13-label-27
CE 20:4,C47H76O2,C13-label-28
CE 20:4,C47H76O2,C13-label-29
CE 20:4,C47H76O2,C13-label-30
CE 20:4,C47H76O2,C13-label-31
CE 20:4,C47H76O2,C13-label-32
CE 20:4,C47H76O2,C13-label-33
CE 20:4,C47H76O2,C13-label-34
CE 20:4,C47H76O2,C13-label-35
CE 20:4,C47H76O2,C13-label-36
CE 20:4,C47H76O2,C13-label-37
CE 20:4,C47H76O2,C13-label-38
CE 20:4,C47H76O2,C13-label-39
CE 20:4,C47H76O2,C13-label-40
CE 20:4,C47H76O2,C13-label-41
CE 20:4,C47H76O2,C13-label-42
CE 20:4,C47H76O2,C13-label-43
CE 20:4,C47H76O2,C13-label-44
CE 20:4,C47H76O2,C13-label-45
CE 20:4,C47H76O2,C13-label-46
CE 20:4,C47H76O2,C13-label-47
CE 20:5,C47H74O2,C12 PARENT
CE 20:5,C47H74O2,C13-label-1
CE 20:5,C47H74O2,C13-label-2
CE 20:5,C47H74O2,C13-label-3
CE 20:5,C47H74O2,C13-label-4
CE 20:5,C47H74O2,C13-label-5
CE 20:5,C47H74O2,C13-label-6
CE 20:5,C47H74O2,C13-label-7
CE 20:5,C47H74O2,C13-label-8
CE 20:5,C47H74O2,C13-label-9
CE 20:5,C47H74O2,C13-label-10
CE 20:5,C47H74O2,C13-label-11
CE 20:5,C47H74O2,C13-label-12
CE 20:5,C47H74O2,C13-label-13
CE 20:5,C47H74O2,C13-label-14
CE 20:5,C47H74O2,C13-label-15
CE 20:5,C47H74O2,C13-label-16
CE 20:5,C47H74O2,C13-label-17
CE 20:5,C47H74O2,C13-label-18
CE 20:5,C47H74O2,C13-label-19
CE 20:5,C47H74O2,C13-label-20
CE 20:5,C47H74O2,C13-label-21
CE 20:5,C47H74O2,C13-label-22
CE 20:5,C47H74O2,C13-label-23
CE 20:5,C47H74O2,C13-label-24
CE 20:5,C47H74O2,C13-label-25
CE 20:5,C47H74O2,C13-label-26
CE 20:5,C47H74O2,C13-label-27
CE 20:5,C47H74O2,C13-label-28
CE 20:5,C47H74O2,C13-label-29
CE 20:5,C47H74O2,C13-label-30
CE 20:5,C47H74O2,C13-label-31
CE 20:5,C47H74O2,C13-label-32
CE 20:5,C47H74O2,C13-label-33
CE 20:5,C47H74O2,C13-label-34
CE 20:5,C47H74O2,C13-label-35
CE 20:5,C47H74O2,C13-label-36
CE 20:5,C47H74O2,C13-label-37
CE 20:5,C47H74O2,C13-label-38
CE 20:5,C47H74O2,C13-label-39
CE 20:5,C47H74O2,C13-label-40
CE 20:5,C47H74O2,C13-label-41
CE 20:5,C47H74O2,C13-label-42
CE 20:5,C47H74O2,C13-label-43
CE 20:5,C47H74O2,C13-label-44
CE 20:5,C47H74O2,C13-label-45
CE 20:5,C47H74O2,C13-label-46
CE 20:5,C47H74O2,C13-label-47
CE 22:4,C49H80O2,C12 PARENT
CE 22:4,C49H80O2,C13-label-1
CE 22:4,C49H80O2,C13-label-2
CE 22:4,C49H80O2,C13-label-3
CE 22:4,C49H80O2,C13-label-4
CE 22:4,C49H80O2,C13-label-5
CE 22:4,C49H80O2,C13-label-6
CE 22:4,C49H80O2,C13-label-7
CE 22:4,C49H80O2,C13-label-8
CE 22:4,C49H80O2,C13-label-9
CE 22:4,C49H80O2,C13-label-10
CE 22:4,C49H80O2,C13-label-11
CE 22:4,C49H80O2,C13-label-12
CE 22:4,C49H80O2,C13-label-13
CE 22:4,C49H80O2,C13-label-14
CE 22:4,C49H80O2,C13-label-15
CE 22:4,C49H80O2,C13-label-16
CE 22:4,C49H80O2,C13-label-17
CE 22:4,C49H80O2,C13-label-18
CE 22:4,C49H80O2,C13-label-19
CE 22:4,C49H80O2,C13-label-20
CE 22:4,C49H80O2,C13-label-21
CE 22:4,C49H80O2,C13-label-22
CE 22:4,C49H80O2,C13-label-23
CE 22:4,C49H80O2,C13-label-24
CE 22:4,C49H80O2,C13-label-25
CE 22:4,C49H80O2,C13-label-26
CE 22:4,C49H80O2,C13-label-27
CE 22:4,C49H80O2,C13-label-28
CE 22:4,C49H80O2,C13-label-29
CE 22:4,C49H80O2,C13-label-30
CE 22:4,C49H80O2,C13-label-31
CE 22:4,C49H80O2,C13-label-32
CE 22:4,C49H80O2,C13-label-33
CE 22:4,C49H80O2,C13-label-34
CE 22:4,C49H80O2,C13-label-35
CE 22:4,C49H80O2,C13-label-36
CE 22:4,C49H80O2,C13-label-37
CE 22:4,C49H80O2,C13-label-38
CE 22:4,C49H80O2,C13-label-39
CE 22:4,C49H80O2,C13-label-40
CE 22:4,C49H80O2,C13-label-41
CE 22:4,C49H80O2,C13-label-42
CE 22:4,C49H80O2,C13-label-43
CE 22:4,C49H80O2,C13-label-44
CE 22:4,C49H80O2,C13-label-45
CE 22:4,C49H80O2,C13-label-46
CE 22:4,C49H80O2,C13-label-47
CE 22:4,C49H80O2,C13-label-48
CE 22:4,C49H80O2,C13-label-49
CE 22:5,C49H78O2,C12 PARENT
CE 22:5,C49H78O2,C13-label-1
CE 22:5,C49H78O2,C13-label-2
CE 22:5,C49H78O2,C13-label-3
CE 22:5,C49H78O2,C13-label-4
CE 22:5,C49H78O2,C13-label-5
CE 22:5,C49H78O2,C13-label-6
CE 22:5,C49H78O2,C13-label-7
CE 22:5,C49H78O2,C13-label-8
CE 22:5,C49H78O2,C13-label-9
CE 22:5,C49H78O2,C13-label-10
CE 22:5,C49H78O2,C13-label-11
CE 22:5,C49H78O2,C13-label-12
CE 22:5,C49H78O2,C13-label-13
CE 22:5,C49H78O2,C13-label-14
CE 22:5,C49H78O2,C13-label-15
CE 22:5,C49H78O2,C13-label-16
CE 22:5,C49H78O2,C13-label-17
CE 22:5,C49H78O2,C13-label-18
CE 22:5,C49H78O2,C13-label-19
CE 22:5,C49H78O2,C13-label-20
CE 22:5,C49H78O2,C13-label-21
CE 22:5,C49H78O2,C13-label-22
CE 22:5,C49H78O2,C13-label-23
CE 22:5,C49H78O2,C13-label-24
CE 22:5,C49H78O2,C13-label-25
CE 22:5,C49H78O2,C13-label-26
CE 22:5,C49H78O2,C13-label-27
CE 22:5,C49H78O2,C13-label-28
CE 22:5,C49H78O2,C13-label-29
CE 22:5,C49H78O2,C13-label-30
CE 22:5,C49H78O2,C13-label-31
CE 22:5,C49H78O2,C13-label-32
CE 22:5,C49H78O2,C13-label-33
CE 22:5,C49H78O2,C13-label-34
CE 22:5,C49H78O2,C13-label-35
CE 22:5,C49H78O2,C13-label-36
CE 22:5,C49H78O2,C13-label-37
CE 22:5,C49H78O2,C13-label-38
CE 22:5,C49H78O2,C13-label-39
CE 22:5,C49H78O2,C13-label-40
CE 22:5,C49H78O2,C13-label-41
CE 22:5,C49H78O2,C13-label-42
CE 22:5,C49H78O2,C13-label-43
CE 22:5,C49H78O2,C13-label-44
CE 22:5,C49H78O2,C13-label-45
CE 22:5,C49H78O2,C13-label-46
CE 22:5,C49H78O2,C13-label-47
CE 22:5,C49H78O2,C13-label-48
CE 22:5,C49H78O2,C13-label-49
CE 22:6,C49H76O2,C12 PARENT
CE 22:6,C49H76O2,C13-label-1
CE 22:6,C49H76O2,C13-label-2
CE 22:6,C49H76O2,C13-label-3
CE 22:6,C49H76O2,C13-label-4
CE 22:6,C49H76O2,C13-label-5
CE 22:6,C49H76O2,C13-label-6
CE 22:6,C49H76O2,C13-label-7
CE 22:6,C49H76O2,C13-label-8
CE 22:6,C49H76O2,C13-label-9
CE 22:6,C49H76O2,C13-label-10
CE 22:6,C49H76O2,C13-label-11
CE 22:6,C49H76O2,C13-label-12
CE 22:6,C49H76O2,C13-label-13
CE 22:6,C49H76O2,C13-label-14
CE 22:6,C49H76O2,C13-label-15
CE 22:6,C49H76O2,C13-label-16
CE 22:6,C49H76O2,C13-label-17
CE 22:6,C49H76O2,C13-label-18
CE 22:6,C49H76O2,C13-label-19
CE 22:6,C49H76O2,C13-label-20
CE 22:6,C49H76O2,C13-label-21
CE 22:6,C49H76O2,C13-label-22
CE 22:6,C49H76O2,C13-label-23
CE 22:6,C49H76O2,C13-label-24
CE 22:6,C49H76O2,C13-label-25
CE 22:6,C49H76O2,C13-label-26
CE 22:6,C49H76O2,C13-label-27
CE 22:6,C49H76O2,C13-label-28
CE 22:6,C49H76O2,C13-label-29
CE 22:6,C49H76O2,C13-label-30
CE 22:6,C49H76O2,C13-label-31
CE 22:6,C49H76O2,C13-label-32
CE 22:6,C49H76O2,C13-label-33
CE 22:6,C49H76O2,C13-label-34
CE 22:6,C49H76O2,C13-label-35
CE 22:6,C49H76O2,C13-label-36
CE 22:6,C49H76O2,C13-label-37
CE 22:6,C49H76O2,C13-label-38
CE 22:6,C49H76O2,C13-label-39
CE 22:6,C49H76O2,C13-label-40
CE 22:6,C49H76O2,C13-label-41
CE 22:6,C49H76O2,C13-label-42
CE 22:6,C49H76O2,C13-label-43
CE 22:6,C49H76O2,C13-label-44
CE 22:6,C49H76O2,C13-label-45
CE 22:6,C49H76O2,C13-label-46
CE 22:6,C49H76O2,C13-label-47
CE 22:6,C49H76O2,C13-label-48
CE 22:6,C49H76O2,C13-label-49
Cer_NS d16:1_16:0,C32H63NO3,C12 PARENT
Cer_NS d16:1_16:0,C32H63NO3,C13-label-1
Cer_NS d16:1_16:0,C32H63NO3,C13-label-2
Cer_NS d16:1_16:0,C32H63NO3,C13-label-3
Cer_NS d16:1_16:0,C32H63NO3,C13-label-4
Cer_NS d16:1_16:0,C32H63NO3,C13-label-5
Cer_NS d16:1_16:0,C32H63NO3,C13-label-6
Cer_NS d16:1_16:0,C32H63NO3,C13-label-7
Cer_NS d16:1_16:0,C32H63NO3,C13-label-8
Cer_NS d16:1_16:0,C32H63NO3,C13-label-9
Cer_NS d16:1_16:0,C32H63NO3,C13-label-10
Cer_NS d16:1_16:0,C32H63NO3,C13-label-11
Cer_NS d16:1_16:0,C32H63NO3,C13-label-12
Cer_NS d16:1_16:0,C32H63NO3,C13-label-13
Cer_NS d16:1_16:0,C32H63NO3,C13-label-14
Cer_NS d16:1_16:0,C32H63NO3,C13-label-15
Cer_NS d16:1_16:0,C32H63NO3,C13-label-16
Cer_NS d16:1_16:0,C32H63NO3,C13-label-17
Cer_NS d16:1_16:0,C32H63NO3,C13-label-18
Cer_NS d16:1_16:0,C32H63NO3,C13-label-19
Cer_NS d16:1_16:0,C32H63NO3,C13-label-20
Cer_NS d16:1_16:0,C32H63NO3,C13-label-21
Cer_NS d16:1_16:0,C32H63NO3,C13-label-22
Cer_NS d16:1_16:0,C32H63NO3,C13-label-23
Cer_NS d16:1_16:0,C32H63NO3,C13-label-24
Cer_NS d16:1_16:0,C32H63NO3,C13-label-25
Cer_NS d16:1_16:0,C32H63NO3,C13-label-26
Cer_NS d16:1_16:0,C32H63NO3,C13-label-27
Cer_NS d16:1_16:0,C32H63NO3,C13-label-28
Cer_NS d16:1_16:0,C32H63NO3,C13-label-29
Cer_NS d16:1_16:0,C32H63NO3,C13-label-30
Cer_NS d16:1_16:0,C32H63NO3,C13-label-31
Cer_NS d16:1_16:0,C32H63NO3,C13-label-32
Cer_NS d16:1_22:0,C38H75NO3,C12 PARENT
Cer_NS d16:1_22:0,C38H75NO3,C13-label-1
Cer_NS d16:1_22:0,C38H75NO3,C13-label-2
Cer_NS d16:1_22:0,C38H75NO3,C13-label-3
Cer_NS d16:1_22:0,C38H75NO3,C13-label-4
Cer_NS d16:1_22:0,C38H75NO3,C13-label-5
Cer_NS d16:1_22:0,C38H75NO3,C13-label-6
Cer_NS d16:1_22:0,C38H75NO3,C13-label-7
Cer_NS d16:1_22:0,C38H75NO3,C13-label-8
Cer_NS d16:1_22:0,C38H75NO3,C13-label-9
Cer_NS d16:1_22:0,C38H75NO3,C13-label-10
Cer_NS d16:1_22:0,C38H75NO3,C13-label-11
Cer_NS d16:1_22:0,C38H75NO3,C13-label-12
Cer_NS d16:1_22:0,C38H75NO3,C13-label-13
Cer_NS d16:1_22:0,C38H75NO3,C13-label-14
Cer_NS d16:1_22:0,C38H75NO3,C13-label-15
Cer_NS d16:1_22:0,C38H75NO3,C13-label-16
Cer_NS d16:1_22:0,C38H75NO3,C13-label-17
Cer_NS d16:1_22:0,C38H75NO3,C13-label-18
Cer_NS d16:1_22:0,C38H75NO3,C13-label-19
Cer_NS d16:1_22:0,C38H75NO3,C13-label-20
Cer_NS d16:1_22:0,C38H75NO3,C13-label-21
Cer_NS d16:1_22:0,C38H75NO3,C13-label-22
Cer_NS d16:1_22:0,C38H75NO3,C13-label-23
Cer_NS d16:1_22:0,C38H75NO3,C13-label-24
Cer_NS d16:1_22:0,C38H75NO3,C13-label-25
Cer_NS d16:1_22:0,C38H75NO3,C13-label-26
Cer_NS d16:1_22:0,C38H75NO3,C13-label-27
Cer_NS d16:1_22:0,C38H75NO3,C13-label-28
Cer_NS d16:1_22:0,C38H75NO3,C13-label-29
Cer_NS d16:1_22:0,C38H75NO3,C13-label-30
Cer_NS d16:1_22:0,C38H75NO3,C13-label-31
Cer_NS d16:1_22:0,C38H75NO3,C13-label-32
Cer_NS d16:1_22:0,C38H75NO3,C13-label-33
Cer_NS d16:1_22:0,C38H75NO3,C13-label-34
Cer_NS d16:1_22:0,C38H75NO3,C13-label-35
Cer_NS d16:1_22:0,C38H75NO3,C13-label-36
Cer_NS d16:1_22:0,C38H75NO3,C13-label-37
Cer_NS d16:1_22:0,C38H75NO3,C13-label-38
Cer_NS d16:1_23:0,C39H77NO3,C12 PARENT
Cer_NS d16:1_23:0,C39H77NO3,C13-label-1
Cer_NS d16:1_23:0,C39H77NO3,C13-label-2
Cer_NS d16:1_23:0,C39H77NO3,C13-label-3
Cer_NS d16:1_23:0,C39H77NO3,C13-label-4
Cer_NS d16:1_23:0,C39H77NO3,C13-label-5
Cer_NS d16:1_23:0,C39H77NO3,C13-label-6
Cer_NS d16:1_23:0,C39H77NO3,C13-label-7
Cer_NS d16:1_23:0,C39H77NO3,C13-label-8
Cer_NS d16:1_23:0,C39H77NO3,C13-label-9
Cer_NS d16:1_23:0,C39H77NO3,C13-label-10
Cer_NS d16:1_23:0,C39H77NO3,C13-label-11
Cer_NS d16:1_23:0,C39H77NO3,C13-label-12
Cer_NS d16:1_23:0,C39H77NO3,C13-label-13
Cer_NS d16:1_23:0,C39H77NO3,C13-label-14
Cer_NS d16:1_23:0,C39H77NO3,C13-label-15
Cer_NS d16:1_23:0,C39H77NO3,C13-label-16
Cer_NS d16:1_23:0,C39H77NO3,C13-label-17
Cer_NS d16:1_23:0,C39H77NO3,C13-label-18
Cer_NS d16:1_23:0,C39H77NO3,C13-label-19
Cer_NS d16:1_23:0,C39H77NO3,C13-label-20
Cer_NS d16:1_23:0,C39H77NO3,C13-label-21
Cer_NS d16:1_23:0,C39H77NO3,C13-label-22
Cer_NS d16:1_23:0,C39H77NO3,C13-label-23
Cer_NS d16:1_23:0,C39H77NO3,C13-label-24
Cer_NS d16:1_23:0,C39H77NO3,C13-label-25
Cer_NS d16:1_23:0,C39H77NO3,C13-label-26
Cer_NS d16:1_23:0,C39H77NO3,C13-label-27
Cer_NS d16:1_23:0,C39H77NO3,C13-label-28
Cer_NS d16:1_23:0,C39H77NO3,C13-label-29
Cer_NS d16:1_23:0,C39H77NO3,C13-label-30
Cer_NS d16:1_23:0,C39H77NO3,C13-label-31
Cer_NS d16:1_23:0,C39H77NO3,C13-label-32
Cer_NS d16:1_23:0,C39H77NO3,C13-label-33
Cer_NS d16:1_23:0,C39H77NO3,C13-label-34
Cer_NS d16:1_23:0,C39H77NO3,C13-label-35
Cer_NS d16:1_23:0,C39H77NO3,C13-label-36
Cer_NS d16:1_23:0,C39H77NO3,C13-label-37
Cer_NS d16:1_23:0,C39H77NO3,C13-label-38
Cer_NS d16:1_23:0,C39H77NO3,C13-label-39
Cer_NS d17:1_16:0,C33H65NO3,C12 PARENT
Cer_NS d17:1_16:0,C33H65NO3,C13-label-1
Cer_NS d17:1_16:0,C33H65NO3,C13-label-2
Cer_NS d17:1_16:0,C33H65NO3,C13-label-3
Cer_NS d17:1_16:0,C33H65NO3,C13-label-4
Cer_NS d17:1_16:0,C33H65NO3,C13-label-5
Cer_NS d17:1_16:0,C33H65NO3,C13-label-6
Cer_NS d17:1_16:0,C33H65NO3,C13-label-7
Cer_NS d17:1_16:0,C33H65NO3,C13-label-8
Cer_NS d17:1_16:0,C33H65NO3,C13-label-9
Cer_NS d17:1_16:0,C33H65NO3,C13-label-10
Cer_NS d17:1_16:0,C33H65NO3,C13-label-11
Cer_NS d17:1_16:0,C33H65NO3,C13-label-12
Cer_NS d17:1_16:0,C33H65NO3,C13-label-13
Cer_NS d17:1_16:0,C33H65NO3,C13-label-14
Cer_NS d17:1_16:0,C33H65NO3,C13-label-15
Cer_NS d17:1_16:0,C33H65NO3,C13-label-16
Cer_NS d17:1_16:0,C33H65NO3,C13-label-17
Cer_NS d17:1_16:0,C33H65NO3,C13-label-18
Cer_NS d17:1_16:0,C33H65NO3,C13-label-19
Cer_NS d17:1_16:0,C33H65NO3,C13-label-20
Cer_NS d17:1_16:0,C33H65NO3,C13-label-21
Cer_NS d17:1_16:0,C33H65NO3,C13-label-22
Cer_NS d17:1_16:0,C33H65NO3,C13-label-23
Cer_NS d17:1_16:0,C33H65NO3,C13-label-24
Cer_NS d17:1_16:0,C33H65NO3,C13-label-25
Cer_NS d17:1_16:0,C33H65NO3,C13-label-26
Cer_NS d17:1_16:0,C33H65NO3,C13-label-27
Cer_NS d17:1_16:0,C33H65NO3,C13-label-28
Cer_NS d17:1_16:0,C33H65NO3,C13-label-29
Cer_NS d17:1_16:0,C33H65NO3,C13-label-30
Cer_NS d17:1_16:0,C33H65NO3,C13-label-31
Cer_NS d17:1_16:0,C33H65NO3,C13-label-32
Cer_NS d17:1_16:0,C33H65NO3,C13-label-33
Cer_NS d18:1_16:0,C34H67NO3,C12 PARENT
Cer_NS d18:1_16:0,C34H67NO3,C13-label-1
Cer_NS d18:1_16:0,C34H67NO3,C13-label-2
Cer_NS d18:1_16:0,C34H67NO3,C13-label-3
Cer_NS d18:1_16:0,C34H67NO3,C13-label-4
Cer_NS d18:1_16:0,C34H67NO3,C13-label-5
Cer_NS d18:1_16:0,C34H67NO3,C13-label-6
Cer_NS d18:1_16:0,C34H67NO3,C13-label-7
Cer_NS d18:1_16:0,C34H67NO3,C13-label-8
Cer_NS d18:1_16:0,C34H67NO3,C13-label-9
Cer_NS d18:1_16:0,C34H67NO3,C13-label-10
Cer_NS d18:1_16:0,C34H67NO3,C13-label-11
Cer_NS d18:1_16:0,C34H67NO3,C13-label-12
Cer_NS d18:1_16:0,C34H67NO3,C13-label-13
Cer_NS d18:1_16:0,C34H67NO3,C13-label-14
