Compound,Formula,IsotopeLabel
15:0-18:1(d7) PI (NH4 Salt),C42H79O13P,C13-label-38
15:0-18:1(d7) PI (NH4 Salt),C42H79O13P,C13-label-39
15:0-18:1(d7) PI (NH4 Salt),C42H79O13P,C13-label-40
15:0-18:1(d7) PI (NH4 Salt),C42H79O13P,C13-label-41
15:0-18:1(d7) PI (NH4 Salt),C42H79O13P,C13-label-42
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C12 PARENT
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-1
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-2
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-3
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-4
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-5
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-6
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-7
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-8
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-9
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-10
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-11
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-12
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-13
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-14
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-15
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-16
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-17
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-18
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-19
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-20
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-21
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-22
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-23
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-24
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-25
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-26
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-27
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-28
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-29
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-30
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-31
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-32
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-33
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-34
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-35
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-36
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-37
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-38
15:0-18:1(d7) PS (Na Salt),C39H74NO10P,C13-label-39
15:0-18:1(d7)-15:0 TAG,C51H96O6,C12 PARENT
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-1
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-2
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-3
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-4
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-5
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-6
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-7
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-8
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-9
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-10
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-11
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-12
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-13
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-14
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-15
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-16
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-17
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-18
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-19
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-20
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-21
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-22
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-23
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-24
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-25
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-26
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-27
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-28
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-29
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-30
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-31
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-32
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-33
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-34
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-35
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-36
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-37
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-38
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-39
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-40
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-41
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-42
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-43
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-44
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-45
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-46
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-47
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-48
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-49
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-50
15:0-18:1(d7)-15:0 TAG,C51H96O6,C13-label-51
18:1(d7) Chol Ester,C45H78O2,C12 PARENT
18:1(d7) Chol Ester,C45H78O2,C13-label-1
18:1(d7) Chol Ester,C45H78O2,C13-label-2
18:1(d7) Chol Ester,C45H78O2,C13-label-3
18:1(d7) Chol Ester,C45H78O2,C13-label-4
18:1(d7) Chol Ester,C45H78O2,C13-label-5
18:1(d7) Chol Ester,C45H78O2,C13-label-6
18:1(d7) Chol Ester,C45H78O2,C13-label-7
18:1(d7) Chol Ester,C45H78O2,C13-label-8
18:1(d7) Chol Ester,C45H78O2,C13-label-9
18:1(d7) Chol Ester,C45H78O2,C13-label-10
18:1(d7) Chol Ester,C45H78O2,C13-label-11
18:1(d7) Chol Ester,C45H78O2,C13-label-12
18:1(d7) Chol Ester,C45H78O2,C13-label-13
18:1(d7) Chol Ester,C45H78O2,C13-label-14
18:1(d7) Chol Ester,C45H78O2,C13-label-15
18:1(d7) Chol Ester,C45H78O2,C13-label-16
18:1(d7) Chol Ester,C45H78O2,C13-label-17
18:1(d7) Chol Ester,C45H78O2,C13-label-18
18:1(d7) Chol Ester,C45H78O2,C13-label-19
18:1(d7) Chol Ester,C45H78O2,C13-label-20
18:1(d7) Chol Ester,C45H78O2,C13-label-21
18:1(d7) Chol Ester,C45H78O2,C13-label-22
18:1(d7) Chol Ester,C45H78O2,C13-label-23
18:1(d7) Chol Ester,C45H78O2,C13-label-24
18:1(d7) Chol Ester,C45H78O2,C13-label-25
18:1(d7) Chol Ester,C45H78O2,C13-label-26
18:1(d7) Chol Ester,C45H78O2,C13-label-27
18:1(d7) Chol Ester,C45H78O2,C13-label-28
18:1(d7) Chol Ester,C45H78O2,C13-label-29
18:1(d7) Chol Ester,C45H78O2,C13-label-30
18:1(d7) Chol Ester,C45H78O2,C13-label-31
18:1(d7) Chol Ester,C45H78O2,C13-label-32
18:1(d7) Chol Ester,C45H78O2,C13-label-33
18:1(d7) Chol Ester,C45H78O2,C13-label-34
18:1(d7) Chol Ester,C45H78O2,C13-label-35
18:1(d7) Chol Ester,C45H78O2,C13-label-36
18:1(d7) Chol Ester,C45H78O2,C13-label-37
18:1(d7) Chol Ester,C45H78O2,C13-label-38
18:1(d7) Chol Ester,C45H78O2,C13-label-39
18:1(d7) Chol Ester,C45H78O2,C13-label-40
18:1(d7) Chol Ester,C45H78O2,C13-label-41
18:1(d7) Chol Ester,C45H78O2,C13-label-42
18:1(d7) Chol Ester,C45H78O2,C13-label-43
18:1(d7) Chol Ester,C45H78O2,C13-label-44
18:1(d7) Chol Ester,C45H78O2,C13-label-45
18:1(d7) Lyso PC,C26H52NO7P,C12 PARENT
18:1(d7) Lyso PC,C26H52NO7P,C13-label-1
18:1(d7) Lyso PC,C26H52NO7P,C13-label-2
18:1(d7) Lyso PC,C26H52NO7P,C13-label-3
18:1(d7) Lyso PC,C26H52NO7P,C13-label-4
18:1(d7) Lyso PC,C26H52NO7P,C13-label-5
18:1(d7) Lyso PC,C26H52NO7P,C13-label-6
18:1(d7) Lyso PC,C26H52NO7P,C13-label-7
18:1(d7) Lyso PC,C26H52NO7P,C13-label-8
18:1(d7) Lyso PC,C26H52NO7P,C13-label-9
18:1(d7) Lyso PC,C26H52NO7P,C13-label-10
18:1(d7) Lyso PC,C26H52NO7P,C13-label-11
18:1(d7) Lyso PC,C26H52NO7P,C13-label-12
18:1(d7) Lyso PC,C26H52NO7P,C13-label-13
18:1(d7) Lyso PC,C26H52NO7P,C13-label-14
18:1(d7) Lyso PC,C26H52NO7P,C13-label-15
18:1(d7) Lyso PC,C26H52NO7P,C13-label-16
18:1(d7) Lyso PC,C26H52NO7P,C13-label-17
18:1(d7) Lyso PC,C26H52NO7P,C13-label-18
18:1(d7) Lyso PC,C26H52NO7P,C13-label-19
18:1(d7) Lyso PC,C26H52NO7P,C13-label-20
18:1(d7) Lyso PC,C26H52NO7P,C13-label-21
18:1(d7) Lyso PC,C26H52NO7P,C13-label-22
18:1(d7) Lyso PC,C26H52NO7P,C13-label-23
18:1(d7) Lyso PC,C26H52NO7P,C13-label-24
18:1(d7) Lyso PC,C26H52NO7P,C13-label-25
18:1(d7) Lyso PC,C26H52NO7P,C13-label-26
18:1(d7) Lyso PE,C23H46NO7P,C12 PARENT
18:1(d7) Lyso PE,C23H46NO7P,C13-label-1
18:1(d7) Lyso PE,C23H46NO7P,C13-label-2
18:1(d7) Lyso PE,C23H46NO7P,C13-label-3
18:1(d7) Lyso PE,C23H46NO7P,C13-label-4
18:1(d7) Lyso PE,C23H46NO7P,C13-label-5
18:1(d7) Lyso PE,C23H46NO7P,C13-label-6
18:1(d7) Lyso PE,C23H46NO7P,C13-label-7
18:1(d7) Lyso PE,C23H46NO7P,C13-label-8
18:1(d7) Lyso PE,C23H46NO7P,C13-label-9
18:1(d7) Lyso PE,C23H46NO7P,C13-label-10
18:1(d7) Lyso PE,C23H46NO7P,C13-label-11
18:1(d7) Lyso PE,C23H46NO7P,C13-label-12
18:1(d7) Lyso PE,C23H46NO7P,C13-label-13
18:1(d7) Lyso PE,C23H46NO7P,C13-label-14
18:1(d7) Lyso PE,C23H46NO7P,C13-label-15
18:1(d7) Lyso PE,C23H46NO7P,C13-label-16
18:1(d7) Lyso PE,C23H46NO7P,C13-label-17
18:1(d7) Lyso PE,C23H46NO7P,C13-label-18
18:1(d7) Lyso PE,C23H46NO7P,C13-label-19
18:1(d7) Lyso PE,C23H46NO7P,C13-label-20
18:1(d7) Lyso PE,C23H46NO7P,C13-label-21
18:1(d7) Lyso PE,C23H46NO7P,C13-label-22
18:1(d7) Lyso PE,C23H46NO7P,C13-label-23
18:1(d7) MAG,C21H40O4,C12 PARENT
18:1(d7) MAG,C21H40O4,C13-label-1
18:1(d7) MAG,C21H40O4,C13-label-2
18:1(d7) MAG,C21H40O4,C13-label-3
18:1(d7) MAG,C21H40O4,C13-label-4
18:1(d7) MAG,C21H40O4,C13-label-5
18:1(d7) MAG,C21H40O4,C13-label-6
18:1(d7) MAG,C21H40O4,C13-label-7
18:1(d7) MAG,C21H40O4,C13-label-8
18:1(d7) MAG,C21H40O4,C13-label-9
18:1(d7) MAG,C21H40O4,C13-label-10
18:1(d7) MAG,C21H40O4,C13-label-11
18:1(d7) MAG,C21H40O4,C13-label-12
18:1(d7) MAG,C21H40O4,C13-label-13
18:1(d7) MAG,C21H40O4,C13-label-14
18:1(d7) MAG,C21H40O4,C13-label-15
18:1(d7) MAG,C21H40O4,C13-label-16
18:1(d7) MAG,C21H40O4,C13-label-17
18:1(d7) MAG,C21H40O4,C13-label-18
18:1(d7) MAG,C21H40O4,C13-label-19
18:1(d7) MAG,C21H40O4,C13-label-20
18:1(d7) MAG,C21H40O4,C13-label-21
ACar 10:0,C17H33NO4,C12 PARENT
ACar 10:0,C17H33NO4,C13-label-1
ACar 10:0,C17H33NO4,C13-label-2
ACar 10:0,C17H33NO4,C13-label-3
ACar 10:0,C17H33NO4,C13-label-4
ACar 10:0,C17H33NO4,C13-label-5
ACar 10:0,C17H33NO4,C13-label-6
ACar 10:0,C17H33NO4,C13-label-7
ACar 10:0,C17H33NO4,C13-label-8
ACar 10:0,C17H33NO4,C13-label-9
ACar 10:0,C17H33NO4,C13-label-10
ACar 10:0,C17H33NO4,C13-label-11
ACar 10:0,C17H33NO4,C13-label-12
ACar 10:0,C17H33NO4,C13-label-13
ACar 10:0,C17H33NO4,C13-label-14
ACar 10:0,C17H33NO4,C13-label-15
ACar 10:0,C17H33NO4,C13-label-16
ACar 10:0,C17H33NO4,C13-label-17
ACar 10:1,C17H31NO4,C12 PARENT
ACar 10:1,C17H31NO4,C13-label-1
ACar 10:1,C17H31NO4,C13-label-2
ACar 10:1,C17H31NO4,C13-label-3
ACar 10:1,C17H31NO4,C13-label-4
ACar 10:1,C17H31NO4,C13-label-5
ACar 10:1,C17H31NO4,C13-label-6
ACar 10:1,C17H31NO4,C13-label-7
ACar 10:1,C17H31NO4,C13-label-8
ACar 10:1,C17H31NO4,C13-label-9
ACar 10:1,C17H31NO4,C13-label-10
ACar 10:1,C17H31NO4,C13-label-11
ACar 10:1,C17H31NO4,C13-label-12
ACar 10:1,C17H31NO4,C13-label-13
ACar 10:1,C17H31NO4,C13-label-14
ACar 10:1,C17H31NO4,C13-label-15
ACar 10:1,C17H31NO4,C13-label-16
ACar 10:1,C17H31NO4,C13-label-17
ACar 10:2,C17H29NO4,C12 PARENT
ACar 10:2,C17H29NO4,C13-label-1
ACar 10:2,C17H29NO4,C13-label-2
ACar 10:2,C17H29NO4,C13-label-3
ACar 10:2,C17H29NO4,C13-label-4
ACar 10:2,C17H29NO4,C13-label-5
ACar 10:2,C17H29NO4,C13-label-6
ACar 10:2,C17H29NO4,C13-label-7
ACar 10:2,C17H29NO4,C13-label-8
ACar 10:2,C17H29NO4,C13-label-9
ACar 10:2,C17H29NO4,C13-label-10
ACar 10:2,C17H29NO4,C13-label-11
ACar 10:2,C17H29NO4,C13-label-12
ACar 10:2,C17H29NO4,C13-label-13
ACar 10:2,C17H29NO4,C13-label-14
ACar 10:2,C17H29NO4,C13-label-15
ACar 10:2,C17H29NO4,C13-label-16
ACar 10:2,C17H29NO4,C13-label-17
ACar 11:1,C18H33NO4,C12 PARENT
ACar 11:1,C18H33NO4,C13-label-1
ACar 11:1,C18H33NO4,C13-label-2
ACar 11:1,C18H33NO4,C13-label-3
ACar 11:1,C18H33NO4,C13-label-4
ACar 11:1,C18H33NO4,C13-label-5
ACar 11:1,C18H33NO4,C13-label-6
ACar 11:1,C18H33NO4,C13-label-7
ACar 11:1,C18H33NO4,C13-label-8
ACar 11:1,C18H33NO4,C13-label-9
ACar 11:1,C18H33NO4,C13-label-10
ACar 11:1,C18H33NO4,C13-label-11
ACar 11:1,C18H33NO4,C13-label-12
ACar 11:1,C18H33NO4,C13-label-13
ACar 11:1,C18H33NO4,C13-label-14
ACar 11:1,C18H33NO4,C13-label-15
ACar 11:1,C18H33NO4,C13-label-16
ACar 11:1,C18H33NO4,C13-label-17
ACar 11:1,C18H33NO4,C13-label-18
ACar 12:0,C19H37NO4,C12 PARENT
ACar 12:0,C19H37NO4,C13-label-1
ACar 12:0,C19H37NO4,C13-label-2
ACar 12:0,C19H37NO4,C13-label-3
ACar 12:0,C19H37NO4,C13-label-4
ACar 12:0,C19H37NO4,C13-label-5
ACar 12:0,C19H37NO4,C13-label-6
ACar 12:0,C19H37NO4,C13-label-7
ACar 12:0,C19H37NO4,C13-label-8
ACar 12:0,C19H37NO4,C13-label-9
ACar 12:0,C19H37NO4,C13-label-10
ACar 12:0,C19H37NO4,C13-label-11
ACar 12:0,C19H37NO4,C13-label-12
ACar 12:0,C19H37NO4,C13-label-13
ACar 12:0,C19H37NO4,C13-label-14
ACar 12:0,C19H37NO4,C13-label-15
ACar 12:0,C19H37NO4,C13-label-16
ACar 12:0,C19H37NO4,C13-label-17
ACar 12:0,C19H37NO4,C13-label-18
ACar 12:0,C19H37NO4,C13-label-19
ACar 12:1,C19H35NO4,C12 PARENT
ACar 12:1,C19H35NO4,C13-label-1
ACar 12:1,C19H35NO4,C13-label-2
ACar 12:1,C19H35NO4,C13-label-3
ACar 12:1,C19H35NO4,C13-label-4
ACar 12:1,C19H35NO4,C13-label-5
ACar 12:1,C19H35NO4,C13-label-6
ACar 12:1,C19H35NO4,C13-label-7
ACar 12:1,C19H35NO4,C13-label-8
ACar 12:1,C19H35NO4,C13-label-9
ACar 12:1,C19H35NO4,C13-label-10
ACar 12:1,C19H35NO4,C13-label-11
ACar 12:1,C19H35NO4,C13-label-12
ACar 12:1,C19H35NO4,C13-label-13
ACar 12:1,C19H35NO4,C13-label-14
ACar 12:1,C19H35NO4,C13-label-15
ACar 12:1,C19H35NO4,C13-label-16
ACar 12:1,C19H35NO4,C13-label-17
ACar 12:1,C19H35NO4,C13-label-18
ACar 12:1,C19H35NO4,C13-label-19
ACar 12:2,C19H33NO4,C12 PARENT
ACar 12:2,C19H33NO4,C13-label-1
ACar 12:2,C19H33NO4,C13-label-2
ACar 12:2,C19H33NO4,C13-label-3
ACar 12:2,C19H33NO4,C13-label-4
ACar 12:2,C19H33NO4,C13-label-5
ACar 12:2,C19H33NO4,C13-label-6
ACar 12:2,C19H33NO4,C13-label-7
ACar 12:2,C19H33NO4,C13-label-8
ACar 12:2,C19H33NO4,C13-label-9
ACar 12:2,C19H33NO4,C13-label-10
ACar 12:2,C19H33NO4,C13-label-11
ACar 12:2,C19H33NO4,C13-label-12
ACar 12:2,C19H33NO4,C13-label-13
ACar 12:2,C19H33NO4,C13-label-14
ACar 12:2,C19H33NO4,C13-label-15
ACar 12:2,C19H33NO4,C13-label-16
ACar 12:2,C19H33NO4,C13-label-17
ACar 12:2,C19H33NO4,C13-label-18
ACar 12:2,C19H33NO4,C13-label-19
ACar 13:1,C20H37NO4,C12 PARENT
ACar 13:1,C20H37NO4,C13-label-1
ACar 13:1,C20H37NO4,C13-label-2
ACar 13:1,C20H37NO4,C13-label-3
ACar 13:1,C20H37NO4,C13-label-4
ACar 13:1,C20H37NO4,C13-label-5
ACar 13:1,C20H37NO4,C13-label-6
ACar 13:1,C20H37NO4,C13-label-7
ACar 13:1,C20H37NO4,C13-label-8
ACar 13:1,C20H37NO4,C13-label-9
ACar 13:1,C20H37NO4,C13-label-10
ACar 13:1,C20H37NO4,C13-label-11
ACar 13:1,C20H37NO4,C13-label-12
ACar 13:1,C20H37NO4,C13-label-13
ACar 13:1,C20H37NO4,C13-label-14
ACar 13:1,C20H37NO4,C13-label-15
ACar 13:1,C20H37NO4,C13-label-16
ACar 13:1,C20H37NO4,C13-label-17
ACar 13:1,C20H37NO4,C13-label-18
ACar 13:1,C20H37NO4,C13-label-19
ACar 13:1,C20H37NO4,C13-label-20
ACar 14:1,C21H39NO4,C12 PARENT
ACar 14:1,C21H39NO4,C13-label-1
ACar 14:1,C21H39NO4,C13-label-2
ACar 14:1,C21H39NO4,C13-label-3
ACar 14:1,C21H39NO4,C13-label-4
ACar 14:1,C21H39NO4,C13-label-5
ACar 14:1,C21H39NO4,C13-label-6
ACar 14:1,C21H39NO4,C13-label-7
ACar 14:1,C21H39NO4,C13-label-8
ACar 14:1,C21H39NO4,C13-label-9
ACar 14:1,C21H39NO4,C13-label-10
ACar 14:1,C21H39NO4,C13-label-11
ACar 14:1,C21H39NO4,C13-label-12
ACar 14:1,C21H39NO4,C13-label-13
ACar 14:1,C21H39NO4,C13-label-14
ACar 14:1,C21H39NO4,C13-label-15
ACar 14:1,C21H39NO4,C13-label-16
ACar 14:1,C21H39NO4,C13-label-17
ACar 14:1,C21H39NO4,C13-label-18
ACar 14:1,C21H39NO4,C13-label-19
ACar 14:1,C21H39NO4,C13-label-20
ACar 14:1,C21H39NO4,C13-label-21
ACar 14:2,C21H37NO4,C12 PARENT
ACar 14:2,C21H37NO4,C13-label-1
ACar 14:2,C21H37NO4,C13-label-2
ACar 14:2,C21H37NO4,C13-label-3
ACar 14:2,C21H37NO4,C13-label-4
ACar 14:2,C21H37NO4,C13-label-5
ACar 14:2,C21H37NO4,C13-label-6
ACar 14:2,C21H37NO4,C13-label-7
ACar 14:2,C21H37NO4,C13-label-8
ACar 14:2,C21H37NO4,C13-label-9
ACar 14:2,C21H37NO4,C13-label-10
ACar 14:2,C21H37NO4,C13-label-11
ACar 14:2,C21H37NO4,C13-label-12
ACar 14:2,C21H37NO4,C13-label-13
ACar 14:2,C21H37NO4,C13-label-14
ACar 14:2,C21H37NO4,C13-label-15
ACar 14:2,C21H37NO4,C13-label-16
ACar 14:2,C21H37NO4,C13-label-17
ACar 14:2,C21H37NO4,C13-label-18
ACar 14:2,C21H37NO4,C13-label-19
ACar 14:2,C21H37NO4,C13-label-20
ACar 14:2,C21H37NO4,C13-label-21
ACar 16:0,C23H45NO4,C12 PARENT
ACar 16:0,C23H45NO4,C13-label-1
ACar 16:0,C23H45NO4,C13-label-2
ACar 16:0,C23H45NO4,C13-label-3
ACar 16:0,C23H45NO4,C13-label-4
ACar 16:0,C23H45NO4,C13-label-5
ACar 16:0,C23H45NO4,C13-label-6
ACar 16:0,C23H45NO4,C13-label-7
ACar 16:0,C23H45NO4,C13-label-8
ACar 16:0,C23H45NO4,C13-label-9
ACar 16:0,C23H45NO4,C13-label-10
ACar 16:0,C23H45NO4,C13-label-11
ACar 16:0,C23H45NO4,C13-label-12
ACar 16:0,C23H45NO4,C13-label-13
ACar 16:0,C23H45NO4,C13-label-14
ACar 16:0,C23H45NO4,C13-label-15
ACar 16:0,C23H45NO4,C13-label-16
ACar 16:0,C23H45NO4,C13-label-17
ACar 16:0,C23H45NO4,C13-label-18
ACar 16:0,C23H45NO4,C13-label-19
ACar 16:0,C23H45NO4,C13-label-20
ACar 16:0,C23H45NO4,C13-label-21
ACar 16:0,C23H45NO4,C13-label-22
ACar 16:0,C23H45NO4,C13-label-23
ACar 18:1,C25H47NO4,C12 PARENT
ACar 18:1,C25H47NO4,C13-label-1
ACar 18:1,C25H47NO4,C13-label-2
ACar 18:1,C25H47NO4,C13-label-3
ACar 18:1,C25H47NO4,C13-label-4
ACar 18:1,C25H47NO4,C13-label-5
ACar 18:1,C25H47NO4,C13-label-6
ACar 18:1,C25H47NO4,C13-label-7
ACar 18:1,C25H47NO4,C13-label-8
ACar 18:1,C25H47NO4,C13-label-9
ACar 18:1,C25H47NO4,C13-label-10
ACar 18:1,C25H47NO4,C13-label-11
ACar 18:1,C25H47NO4,C13-label-12
ACar 18:1,C25H47NO4,C13-label-13
ACar 18:1,C25H47NO4,C13-label-14
ACar 18:1,C25H47NO4,C13-label-15
ACar 18:1,C25H47NO4,C13-label-16
ACar 18:1,C25H47NO4,C13-label-17
ACar 18:1,C25H47NO4,C13-label-18
ACar 18:1,C25H47NO4,C13-label-19
ACar 18:1,C25H47NO4,C13-label-20
ACar 18:1,C25H47NO4,C13-label-21
ACar 18:1,C25H47NO4,C13-label-22
ACar 18:1,C25H47NO4,C13-label-23
ACar 18:1,C25H47NO4,C13-label-24
ACar 18:1,C25H47NO4,C13-label-25
ACar 18:2,C25H45NO4,C12 PARENT
ACar 18:2,C25H45NO4,C13-label-1
ACar 18:2,C25H45NO4,C13-label-2
ACar 18:2,C25H45NO4,C13-label-3
ACar 18:2,C25H45NO4,C13-label-4
ACar 18:2,C25H45NO4,C13-label-5
ACar 18:2,C25H45NO4,C13-label-6
ACar 18:2,C25H45NO4,C13-label-7
ACar 18:2,C25H45NO4,C13-label-8
ACar 18:2,C25H45NO4,C13-label-9
ACar 18:2,C25H45NO4,C13-label-10
ACar 18:2,C25H45NO4,C13-label-11
ACar 18:2,C25H45NO4,C13-label-12
ACar 18:2,C25H45NO4,C13-label-13
ACar 18:2,C25H45NO4,C13-label-14
ACar 18:2,C25H45NO4,C13-label-15
ACar 18:2,C25H45NO4,C13-label-16
ACar 18:2,C25H45NO4,C13-label-17
ACar 18:2,C25H45NO4,C13-label-18
ACar 18:2,C25H45NO4,C13-label-19
ACar 18:2,C25H45NO4,C13-label-20
ACar 18:2,C25H45NO4,C13-label-21
ACar 18:2,C25H45NO4,C13-label-22
ACar 18:2,C25H45NO4,C13-label-23
ACar 18:2,C25H45NO4,C13-label-24
ACar 18:2,C25H45NO4,C13-label-25
ACar 4:0,C11H21NO4,C12 PARENT
ACar 4:0,C11H21NO4,C13-label-1
ACar 4:0,C11H21NO4,C13-label-2
ACar 4:0,C11H21NO4,C13-label-3
ACar 4:0,C11H21NO4,C13-label-4
ACar 4:0,C11H21NO4,C13-label-5
ACar 4:0,C11H21NO4,C13-label-6
ACar 4:0,C11H21NO4,C13-label-7
ACar 4:0,C11H21NO4,C13-label-8
ACar 4:0,C11H21NO4,C13-label-9
ACar 4:0,C11H21NO4,C13-label-10
ACar 4:0,C11H21NO4,C13-label-11
ACar 8:0,C15H29NO4,C12 PARENT
ACar 8:0,C15H29NO4,C13-label-1
ACar 8:0,C15H29NO4,C13-label-2
ACar 8:0,C15H29NO4,C13-label-3
ACar 8:0,C15H29NO4,C13-label-4
ACar 8:0,C15H29NO4,C13-label-5
ACar 8:0,C15H29NO4,C13-label-6
ACar 8:0,C15H29NO4,C13-label-7
ACar 8:0,C15H29NO4,C13-label-8
ACar 8:0,C15H29NO4,C13-label-9
ACar 8:0,C15H29NO4,C13-label-10
ACar 8:0,C15H29NO4,C13-label-11
ACar 8:0,C15H29NO4,C13-label-12
ACar 8:0,C15H29NO4,C13-label-13
ACar 8:0,C15H29NO4,C13-label-14
ACar 8:0,C15H29NO4,C13-label-15
ACar 9:0,C16H31NO4,C12 PARENT
ACar 9:0,C16H31NO4,C13-label-1
ACar 9:0,C16H31NO4,C13-label-2
ACar 9:0,C16H31NO4,C13-label-3
ACar 9:0,C16H31NO4,C13-label-4
ACar 9:0,C16H31NO4,C13-label-5
ACar 9:0,C16H31NO4,C13-label-6
ACar 9:0,C16H31NO4,C13-label-7
ACar 9:0,C16H31NO4,C13-label-8
ACar 9:0,C16H31NO4,C13-label-9
ACar 9:0,C16H31NO4,C13-label-10
